(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(-0.000306617708441-0.000345473474723j) (-0.000559029761175-0.000627770856205j) (-0.000712473513924-0.000795209378805j) (-0.00074176680781-0.000818013567619j) (-0.000613419486889-0.000679559208055j) (2.64439282537e-06-0.00305825757835j) (0.00159443815734+0.000375480642401j) (0.003281782874+0.00109680428539j) (0.00441207885802+0.00162497598465j) (0.00475624237748+0.00184977057403j) (0.00425516911497+0.00173067766328j) (0.00299787570399+0.00129015297228j) (0.00120789026148+0.000610351040648j) (-0.000796631366865-0.000182243457011j) (-0.00265943496002-0.000940311736841j) (-0.00404947910037-0.00152305710222j) (-0.00471975348491-0.00182232862955j) (-0.00455116937259-0.00178266550869j) (-0.00357371456721-0.00141156838265j) (-0.00196112527666-0.000778090067976j)
(-0.000873913250596-0.000790453653875j) (-0.00158853816399-0.00143247002445j) (-0.0020134870579-0.00180541069272j) (-0.00207331985273-0.001840086261j) (-0.00172797548171-0.00151693370779j) (-0.0006722052336-0.0035897793824j) (0.00150403998155+0.000350761097731j) (0.00379969377959+0.00154092910984j) (0.00542653864713+0.00244734645468j) (0.00605789282055+0.00288486494202j) (0.00558046453542+0.00277175554052j) (0.00408172268867+0.00213030737583j) (0.00183613769183+0.00108344437098j) (-0.000745196806251-0.000168858595996j) (-0.00318980559948-0.00138771494637j) (-0.00505029187485-0.00234082948072j) (-0.00598620265144-0.00284670563357j) (-0.00582632014296-0.00280917031965j) (-0.00459997802051-0.00223563561569j) (-0.00253167771637-0.00123565128909j)
(-0.00159444968026-0.00132991528832j) (-0.00289143501378-0.00240474863951j) (-0.00364884141161-0.00301827589879j) (-0.00372740907781-0.00305369335499j) (-0.00308276997184-0.00249103489537j) (-0.00146650031758-0.00415538684928j) (0.0014525283496+0.000354082158748j) (0.00449662425779+0.00208885088767j) (0.00672881628279+0.00343170403305j) (0.00770272300674+0.00411088054158j) (0.00723864217271+0.00399674971734j) (0.00542313987535+0.00311173745969j) (0.00259522060057+0.00162693550642j) (-0.000717128761297-0.000171011525512j) (-0.00389550151436-0.00193520811519j) (-0.0063465266784-0.00332540244118j) (-0.0076126398063-0.00407358132815j) (-0.00745749166182-0.00403560587301j) (-0.00591006687535-0.00321896888302j) (-0.00325927323218-0.00178130597722j)
(-0.0027119359616-0.00367771962045j) (-0.0049112250835-0.00663695567198j) (-0.00618192958867-0.00829950166544j) (-0.00628581423375-0.00834141858849j) (-0.00517260568883-0.00674095412781j) (-0.00267614179539-0.00656000554028j) (0.0013830446268+0.000343501073343j) (0.0055823534737+0.0044412956687j) (0.00874812503873+0.0076802447847j) (0.0102492187278+0.00941287181561j) (0.00980330772641+0.00930126441744j) (0.00749558238478+0.00736777008585j) (0.00376484568665+0.00399156238541j) (-0.000680050443044-0.000165756633682j) (-0.00499483835473-0.00428976350756j) (-0.00836013898567-0.00757271725455j) (-0.0101370133133-0.00937171852491j) (-0.00998823419826-0.00933457916103j) (-0.00794226562757-0.00746875207357j) (-0.00438781243879-0.00413984739046j)
(0.00242895910214-0.00807774000986j) (0.00434581086993-0.014568408296j) (0.00534610132974-0.0181965890363j) (0.00521557540934-0.0182501396994j) (0.00401092570593-0.0147041780272j) (0.00237421755898-0.0110372846444j) (0.00131083115453+0.000320227168675j) (0.00040934490869+0.00884181234937j) (-0.000507588937214+0.0156309479578j) (-0.00126256308038+0.0193367190605j) (-0.00168942656653+0.0192310015513j) (-0.00170460435764+0.0153357451945j) (-0.00132103275543+0.0084194998371j) (-0.000642614957703-0.000154257900308j) (0.00016183956037-0.00869584343581j) (0.000898798088506-0.0155222594996j) (0.00139504911492-0.0192887144781j) (0.00153734931969-0.0192534722039j) (0.00129779075308-0.0154238779499j) (0.000739269596537-0.00855482629149j)
(0.00771281684891-0.00713679827694j) (0.0138628349172-0.0128735341121j) (0.0172039230499-0.0160846137801j) (0.01705654648-0.0161407345264j) (0.0134815971779-0.0130162213225j) (0.00759544176006-0.0101262061471j) (0.00126725536137+0.000317743306229j) (-0.00489121330136+0.00790567400796j) (-0.0100190717314+0.0139463922054j) (-0.0131050707821+0.0172370874559j) (-0.0135204427951+0.0171319546547j) (-0.0111826216386+0.0136529333313j) (-0.00656919520702+0.0074862223651j) (-0.000620569872762-0.000153081506945j) (0.00545161034256-0.00776031498161j) (0.0104111077801-0.0138375183334j) (0.0132486211836-0.0171882982646j) (0.0133870732993-0.0171532624633j) (0.0107988985632-0.0137397323269j) (0.00601153173498-0.00762022379285j)
(0.00642822682306+0.000126920032841j) (0.0115391959591+0.000212398244418j) (0.0142857436355+0.000226736581557j) (0.0141028084793+0.000159455756652j) (0.0110604421915+3.94931170555e-05j) (0.00618614158769-0.00294544153571j) (0.00117661699685+0.000298543819601j) (-0.00363990508271+0.000647769150681j) (-0.00768086590128+0.000886043481111j) (-0.0101510162508+0.00095928405595j) (-0.0105419988461+0.000859265552918j) (-0.00877374288593+0.000607413275817j) (-0.00520830519401+0.00025135020757j) (-0.000575895145313-0.000144112987136j) (0.00417469215996-0.000508586213823j) (0.00807040571086-0.000778332933037j) (0.0103132532127-0.000907071847988j) (0.0104437697881-0.000873608293572j) (0.00843515793224-0.000685127238026j) (0.00469880220819-0.000375647528398j)
(0.0045810482217+0.000289350912009j) (0.00820625709339+0.000502133518123j) (0.0101193420793+0.00058121023294j) (0.00991874401668+0.000502285012415j) (0.00767913939965+0.000297560240138j) (0.0042840206718-0.00284682357859j) (0.00113116082337+0.000274275281266j) (-0.00181016860383+0.000483910075313j) (-0.00434175946798+0.000613382248522j) (-0.00596773629238+0.000629685434659j) (-0.00634627744303+0.000536214632709j) (-0.00539869329696+0.00035368691437j) (-0.00332320974121+0.00011672430256j) (-0.000553668476442-0.000132735045191j) (0.00233115520814-0.000352619875867j) (0.00472848982958-0.000507421642513j) (0.00613750014997-0.000573447513426j) (0.00626389030927-0.000541978468086j) (0.00508136280274-0.000420023136414j) (0.00283707754076-0.000228759743685j)
(0.00380797347362+0.000590164013626j) (0.00680659733603+0.00104210882959j) (0.00835869342516+0.00124978676969j) (0.0081320092675+0.00116281998759j) (0.00620832197884+0.000815873090272j) (0.00342021736641-0.00260375354534j) (0.00106715574274+0.000260723345053j) (-0.00105748543947+0.000187650445629j) (-0.00292575215678+9.24862666289e-05j) (-0.00417409157379-1.37581187966e-05j) (-0.00453478938514-0.000103316473508j) (-0.00393136358428-0.000156011736864j) (-0.00249213716987-0.000162611480012j) (-0.0005231143239-0.000126434796333j) (0.00155707940397-6.16406293467e-05j) (0.0033061916715+1.1152790924e-05j) (0.00435235198766+7.0711526316e-05j) (0.00447314569109+0.000100931179173j) (0.00364289253488+9.49922644135e-05j) (0.00203811179255+5.68901808317e-05j)
(0.00320429765698+0.000722377734997j) (0.00570972765337+0.00127809638761j) (0.0069699898497+0.00153891953842j) (0.00670778476243+0.0014433198806j) (0.0050148012229+0.00102867772533j) (0.00269118648978-0.00253994337094j) (0.000982010317846+0.000247612901699j) (-0.000478263355928+6.28996673317e-05j) (-0.00180207021518-0.000119552040504j) (-0.00273519723492-0.000272043003269j) (-0.0030716902007-0.000357640294561j) (-0.00273827837998-0.000356800909202j) (-0.00180764893831-0.000270601721471j) (-0.000482757763232-0.000120397185488j) (0.000947448665968+5.7407558628e-05j) (0.00217104952732+0.000220100709557j) (0.00292119124131+0.000328839556281j) (0.00303427783513+0.000357847736292j) (0.002485643227+0.000300488071821j) (0.00139493052062+0.000170778717436j)
(0.00290919806489+0.000723198612625j) (0.00517066832314+0.00127656330137j) (0.00628104990814+0.00153012210339j) (0.00599060569588+0.00142296460196j) (0.00439911144922+0.000996035961163j) (0.00230182123197-0.00260943970113j) (0.000914640121969+0.000226185688482j) (-0.000202283592657+6.50932107107e-05j) (-0.0012409613392-9.49307031936e-05j) (-0.00200508077012-0.000231395211138j) (-0.00232191973937-0.000310544067387j) (-0.00212110243369-0.000313857863178j) (-0.00144746695116-0.000241127362617j) (-0.000451250238669-0.000110467518838j) (0.000645429446281+4.61607619512e-05j) (0.00159808765199+0.000190710503159j) (0.00219435697618+0.00028822577418j) (0.00230132712757+0.000315255839705j) (0.00189517745033+0.000265460729466j) (0.00106647808593+0.000151090900742j)
(0.00271978114049+0.000714473270827j) (0.00482038850951+0.00125702108682j) (0.00582376515607+0.00149705969235j) (0.00549893493895+0.00137540051428j) (0.00395576756912+0.000937544626111j) (0.00199820264522-0.00270290781691j) (0.000833444644491+0.000199067442319j) (-3.48070512595e-05+7.71439662852e-05j) (-0.000861444800661-4.66902767775e-05j) (-0.00149414239569-0.000158184567122j) (-0.00178627981951-0.000228716607428j) (-0.00167152065782-0.000241328678347j) (-0.00117604125449-0.000193503093692j) (-0.000412728441468-9.77338714335e-05j) (0.000444539753911+2.16764300229e-05j) (0.0012004976568+0.000134720269888j) (0.00168297183215+0.000213161567245j) (0.00178208550787+0.000237536878957j) (0.00147527505127+0.000201951966475j) (0.000832437183289+0.00011550503538j)
(0.00262638582883+0.000724284945329j) (0.0046456474751+0.00127247485959j) (0.0055911601764+0.00151127725484j) (0.00524175916439+0.00138123491363j) (0.00371467347749+0.000930552589755j) (0.00182164243408-0.00274530688179j) (0.000776428634698+0.00018405474313j) (4.45377672932e-05+7.04007344149e-05j) (-0.00066351794297-4.39109742053e-05j) (-0.00122047212103-0.000147185198897j) (-0.0014949466056-0.000212621174813j) (-0.00142363009734-0.000224286533996j) (-0.0010230271805-0.000179674836273j) (-0.000385820531285-9.03258710841e-05j) (0.000340591533798+2.11410087568e-05j) (0.000988193646241+0.000126706450046j) (0.00140720726867+0.000199954159403j) (0.00150072955206+0.000222640090522j) (0.00124714685754+0.00018922072216j) (0.000705115978496+0.000108206441854j)
(0.00254105964899+0.000731523786262j) (0.00448295857896+0.00128240371205j) (0.00536798269141+0.00151660943679j) (0.00498482504291+0.00137490649457j) (0.0034610344272+0.000909308756088j) (0.001622807014-0.00280850423865j) (0.000698686105803+0.000163067317356j) (0.000111470677658+6.71811910848e-05j) (-0.000467277296496-2.87280524447e-05j) (-0.000938287710375-0.000117597873034j) (-0.001187850389-0.000175818247426j) (-0.00115727268078-0.000188963838067j) (-0.000853753647916-0.000154011561825j) (-0.000348865277768-8.01265934377e-05j) (0.000238324166653+1.37204008642e-05j) (0.000769319830319+0.000103596861086j) (0.00111887346375+0.000166680626652j) (0.00120452751237+0.000187029913492j) (0.00100606539508+0.000159591593523j) (0.000570293184002+9.14471729262e-05j)
(0.00248114167945+0.000733218356365j) (0.00436571490324+0.00128009278565j) (0.00520075265503+0.00150159366281j) (0.00478276820069+0.00133987267099j) (0.00325011898895+0.000853422747218j) (0.00145224446797-0.00290643336426j) (0.000617759846845+0.000122942082583j) (0.000151017889274+6.51637683049e-05j) (-0.000316634632903+7.80612235652e-06j) (-0.000710554515692-5.14222103242e-05j) (-0.000933274381024-9.55340044269e-05j) (-0.000931379261622-0.000113139510134j) (-0.000705331867603-9.99908887121e-05j) (-0.000309556841722-6.00902222118e-05j) (0.00016068119345-4.52397127422e-06j) (0.000592215185176+5.15620436704e-05j) (0.000881203624969+9.30306186926e-05j) (0.000958122046638+0.000108794028523j) (0.000804478574201+9.47498112477e-05j) (0.000457252919377+5.48461726005e-05j)
(0.00244566666909+0.000756764068817j) (0.00428921147323+0.00132022754897j) (0.00507692751386+0.00154650514329j) (0.0046121335173+0.00137641917945j) (0.00304809208891+0.000871407851654j) (0.0012544715551-0.00294700222234j) (0.00051208691998+0.000110352085954j) (0.000164501726484+4.88782457399e-05j) (-0.000187298427061-8.07175787337e-06j) (-0.000495530611246-6.37652801242e-05j) (-0.000681570688542-0.000102439726588j) (-0.000699797035354-0.000114179529356j) (-0.000545726435425-9.60430640407e-05j) (-0.000257298839627-5.28928837442e-05j) (9.44741663017e-05+3.91085207023e-06j) (0.000422984584461+5.94937453459e-05j) (0.000647341715502+9.93516676187e-05j) (0.000712291906375+0.000113116796283j) (0.000601835962227+9.72467019549e-05j) (0.000343173130429+5.59347337033e-05j)
(0.00243505764145+0.000769832657512j) (0.00425853557443+0.00133995974769j) (0.005012656198+0.00156252386871j) (0.00450525577795+0.00137837566565j) (0.00290340570975+0.0008536892719j) (0.00110212666106-0.00301304437261j) (0.000415123291519+8.3862416592e-05j) (0.00015358787813+3.85406200608e-05j) (-0.000109552019179+5.02077405027e-07j) (-0.000347882827266-3.86298626834e-05j) (-0.000498799157018-6.71385225619e-05j) (-0.000524598133208-7.75687630901e-05j) (-0.000418778473408-6.72171730092e-05j) (-0.000207876603992-3.89308248204e-05j) (5.51977629982e-05-3.2703504443e-07j) (0.000304435125073+3.8245724069e-05j) (0.000477305601431+6.64687526964e-05j) (0.000530441175034+7.68138513608e-05j) (0.000450509694601+6.65416009393e-05j) (0.000257561227192+3.84219841031e-05j)
(0.00243435228342+0.00079033668111j) (0.00424614541003+0.0013702572538j) (0.00497221332678+0.00158539409454j) (0.00442400151719+0.00137698286682j) (0.00278195177213+0.000819388232329j) (0.000972063788469-0.00310420422408j) (0.00032118265947+3.36299182711e-05j) (0.000131775776034+1.47872532905e-05j) (-5.3774083452e-05+9.70405467194e-06j) (-0.00022823909865+1.03952010219e-06j) (-0.000344109411532-7.21653695062e-06j) (-0.000371900432069-1.27538967814e-05j) (-0.000304480332297-1.40934415387e-05j) (-0.000159102530975-1.1070899005e-05j) (2.70207028991e-05-4.82774330788e-06j) (0.000206245350921+2.57360834233e-06j) (0.000332682686879+8.79904259566e-06j) (0.000373949698535+1.19420720985e-05j) (0.000319470436889+1.10975801315e-05j) (0.000183189114378+6.62238717721e-06j)
(0.00245198849659+0.000812051497624j) (0.00426478220704+0.00140391122833j) (0.00496600697324+0.00161510763607j) (0.00436996946675+0.00138680832063j) (0.00267307627163+0.000800199406254j) (0.000833760220762-0.00318029432978j) (0.000211614927677-6.42640495513e-06j) (8.87009934579e-05-7.66312317755e-06j) (-1.90242237164e-05+1.10925628339e-05j) (-0.000124501410797+2.57054736899e-05j) (-0.00019732724065+3.40602494942e-05j) (-0.000218706043126+3.41183749354e-05j) (-0.000183063972356+2.59466905215e-05j) (-9.97093361877e-05+1.15746599646e-05j) (9.61461031742e-06-5.50136815642e-06j) (0.000116400177639-2.11634118855e-05j) (0.000192813538481-3.16587614474e-05j) (0.000218953597204-3.44809279312e-05j) (0.00018802311755-2.8970888889e-05j) (0.000108094369274-1.6472382685e-05j)
(0.00247880873869+0.000839521127408j) (0.0042997157971+0.00144748625775j) (0.00497960492467+0.00165622862428j) (0.004335016499+0.00140659667751j) (0.00257871358686+0.0007871842701j) (0.000702090952274-0.00325385605029j) (0.000100131582455-5.0686045326e-05j) (3.56813440228e-05-3.80226468065e-05j) (6.0236252577e-07+3.42393221219e-06j) (-3.74375187865e-05+4.26611192712e-05j) (-6.52649584085e-05+7.06984038998e-05j) (-7.55897998482e-05+8.00228860552e-05j) (-6.56242035329e-05+6.81735168627e-05j) (-3.80373630821e-05+3.82856694737e-05j) (-2.30100670215e-07-1.73246921055e-06j) (3.76513113342e-05-4.12935641453e-05j) (6.54362441171e-05-6.99325538101e-05j) (7.56586603747e-05-8.00801118945e-05j) (6.55687549545e-05-6.90584787545e-05j) (3.78705135139e-05-3.978504778e-05j)
(0.00250548266179+0.000853240931104j) (0.00433846720622+0.0014695947888j) (0.00500716939157+0.00167796916012j) (0.00432912727946+0.00141891602883j) (0.0025285495397+0.000784324920243j) (0.000617786853851-0.00328952200393j) (2.29037123825e-05-6.95609130688e-05j) (-9.62100736956e-06-5.1809210073e-05j) (-1.16843863406e-07-1.23809056575e-06j) (6.64743455532e-06+4.83192336582e-05j) (1.18301315657e-05+8.49578646528e-05j) (1.3824781867e-05+9.8734971288e-05j) (1.20919728039e-05+8.59547608483e-05j) (7.0876079474e-06+5.00585914275e-05j) (1.56696414988e-07+7.05004170837e-07j) (-6.83485683734e-06-4.88275523007e-05j) (-1.1996400067e-05-8.5215961103e-05j) (-1.39259991529e-05-9.86695106617e-05j) (-1.20950757763e-05-8.55679550904e-05j) (-6.99394962424e-06-4.9436459969e-05j)
(0.00258720405852+0.000912860900042j) (0.00446077912534+0.00156515721337j) (0.00510415170719+0.00177075301412j) (0.00433680044165+0.00146937908921j) (0.00241374759876+0.000767823410958j) (0.000409661533704-0.00341635658047j) (-0.00018550670702-0.000161809802276j) (-0.000144765396595-0.000124590759528j) (-2.35961008566e-05-3.26220119428e-05j) (0.000101198851861+6.7186482209e-05j) (0.000198228319211+0.000148112788031j) (0.000240496923984+0.00018718792747j) (0.000216345049611+0.000173363973389j) (0.000132435475766+0.000110541008744j) (1.19358028909e-05+1.6470946457e-05j) (-0.00011186733243-8.22624317089e-05j) (-0.000204773723288-0.000157752163283j) (-0.000241112399021-0.000188657051778j) (-0.000210840206433-0.000166231035448j) (-0.000122317243423-9.68043228833e-05j)
(0.00266103027313+0.000980237626035j) (0.0045737564759+0.00167248625727j) (0.00520048616254+0.00187334024724j) (0.00436178597115+0.00152195547038j) (0.0023375404591+0.000742753569622j) (0.000258552458818-0.00354938478357j) (-0.000354620486369-0.000274946657907j) (-0.000265561639784-0.000214687550935j) (-6.09174799454e-05-7.23078879722e-05j) (0.000157768210202+8.94313398969e-05j) (0.000332312837085+0.000225368730695j) (0.000413605148284+0.000296206841978j) (0.000378910299556+0.000281562897791j) (0.000238011464715+0.000185706652288j) (3.04486066179e-05+3.63221644393e-05j) (-0.000185580685464-0.000123484377597j) (-0.000349531488073-0.000247617857358j) (-0.000415486569633-0.000300292852724j) (-0.000364998278206-0.00026634942296j) (-0.000212232804946-0.000155602925944j)
(0.00275626022073+0.00101801642044j) (0.00472352735257+0.00173439126626j) (0.00533885939495+0.0019368713023j) (0.00442289192393+0.0015636848917j) (0.00228269775352+0.000747063581644j) (9.73739863288e-05-0.00361328564448j) (-0.000539350971561-0.000323543119284j) (-0.000413414381402-0.000260587622306j) (-0.000127332296434-0.000100914250144j) (0.000192155746861+8.66908632572e-05j) (0.000456862153898+0.000248836245225j) (0.000590865813468+0.000337968796137j) (0.000555841846893+0.000328045296629j) (0.000361797513616+0.000222027928785j) (6.42373893634e-05+5.10141865135e-05j) (-0.000251712039506-0.000134877102553j) (-0.000495652843807-0.000281190766977j) (-0.000597775538805-0.000345071032771j) (-0.000528844032452-0.000307809537892j) (-0.000308574853498-0.000180332920337j)
(0.00283628967758+0.00107031287055j) (0.00485002690216+0.00181933318226j) (0.00545740355601+0.00202225064165j) (0.00447898787883+0.00161640479491j) (0.00224394662468+0.000745695824311j) (-2.58292694351e-05-0.00369188265289j) (-0.000690350891235-0.000401216865795j) (-0.000538715676361-0.000333368851273j) (-0.00018864903427-0.000145418735441j) (0.00021294022649+8.42702558326e-05j) (0.000552976000522+0.000288833147318j) (0.000732784655103+0.000407249572876j) (0.00070033022903+0.000404289952793j) (0.000465044648442+0.000280887321322j) (9.50970413145e-05+7.38478663365e-05j) (-0.000302354274518-0.000155125421105j) (-0.000612204020581-0.000337809027547j) (-0.000744725002218-0.000419790366184j) (-0.000661550410745-0.000376666013463j) (-0.000386782043441-0.000221302022668j)
(0.0029862739364+0.00119080419089j) (0.00508896756851+0.00201457721077j) (0.00568612256698+0.00221737165005j) (0.00459767508686+0.00173468299917j) (0.00219191144011+0.000737851038072j) (-0.00022833602919-0.00386236114812j) (-0.000961708537358-0.000587250616598j) (-0.000776688298398-0.000507762503271j) (-0.000319150272222-0.000252227128509j) (0.000229335455193+7.82789803196e-05j) (0.000710060302367+0.00038465609658j) (0.000980888357062+0.000573519651385j) (0.000961951881036+0.000587471572593j) (0.000658951835493+0.000422416294382j) (0.000161454508984+0.000128774915834j) (-0.000383585451431-0.00020391348038j) (-0.000815225800744-0.000474281313472j) (-0.00100605177771-0.00059999098381j) (-0.000899771338346-0.000542799325705j) (-0.000527806014984-0.000320182502771j)
(0.00317841655707+0.00129285330956j) (0.00539839872194+0.00218152746592j) (0.00599073945012+0.00238820503606j) (0.00477343526591+0.00184633828014j) (0.00216072122798+0.000748472418227j) (-0.000460219996558-0.00398905677004j) (-0.00128647779008-0.000735729854086j) (-0.00108152765739-0.000658759702471j) (-0.00050652839083-0.000355675764496j) (0.000217984784304+5.58075021007e-05j) (0.000876979310525+0.000449676057206j) (0.00127158589816+0.000703733752856j) (0.00128285500476+0.000739354300874j) (0.000907386192151+0.000545670896276j) (0.000258366259319+0.00018288879496j) (-0.000468549703974-0.000236411560586j) (-0.00105421131356-0.000582191721341j) (-0.00132204868457-0.00074726910845j) (-0.00119130454681-0.000680521002253j) (-0.00070138691046-0.000402704438076j)
(0.00338442761078+0.0014266675119j) (0.00573138012532+0.00240063687888j) (0.00632161203001+0.00261284855841j) (0.00497069849869+0.00199398000666j) (0.00214064390277+0.000764034936026j) (-0.000692317077602-0.00414131471194j) (-0.00162778646346-0.000934797989901j) (-0.00141123313706-0.000865378019514j) (-0.000717878302133-0.000500866936161j) (0.000191884195107+1.96278416154e-05j) (0.00104287428726+0.000533646830485j) (0.00157433305457+0.000879060455375j) (0.00162362313809+0.000947081011642j) (0.00117573799502+0.000716407506039j) (0.000367893459775+0.000259913023428j) (-0.000552502766384-0.000278371340246j) (-0.00130362015714-0.000728675838972j) (-0.00165548011951-0.000949016607237j) (-0.00150036625252-0.000869944606101j) (-0.000885805055863-0.000516429857382j)
(0.00368163577317+0.00160088645007j) (0.00621444622626+0.00268607762214j) (0.00680829874338+0.0029059854547j) (0.00527434998914+0.00218769894482j) (0.00213997711103+0.000786690654256j) (-0.000997671487518-0.00432980908531j) (-0.00210747362174-0.00119557337236j) (-0.00189538902524-0.00113945498669j) (-0.00104682281108-0.000696097784568j) (0.000124738035518-3.22110589111e-05j) (0.00125743861788+0.000641423561157j) (0.0019978863091+0.00110926213571j) (0.00211528346442+0.00122188106559j) (0.00157312082143+0.00094353063279j) (0.000540526653704+0.000363489598444j) (-0.000660499684429-0.000332541451497j) (-0.0016554797213-0.000921865892004j) (-0.00213422116775-0.00121600179129j) (-0.00194750960824-0.00112094581989j) (-0.00115358968222-0.000667206833828j)
(0.00407106770848+0.00188022141931j) (0.0068501003557+0.00314529876048j) (0.00745532688881+0.00338134422287j) (0.00569105550247+0.0025090776791j) (0.00216675343021+0.00083854022417j) (-0.00137032662784-0.00459616856996j) (-0.002724544502-0.00161639669947j) (-0.00253943131663-0.00159882074129j) (-0.00150260956812-0.00103742526715j) (7.36392561151e-06-0.000140389389804j) (0.00151505697719+0.000801833133873j) (0.00254202706165+0.00148237765348j) (0.00276258075171+0.00167985763814j) (0.00210680019208+0.00133024636295j) (0.000782738934987+0.000547632192563j) (-0.000789566027856-0.000413001797719j) (-0.00211134920701-0.00123882215945j) (-0.00276331412196-0.0016609880797j) (-0.0025386427578-0.00154213115938j) (-0.00150861583092-0.000921037890567j)
(0.00456032156096+0.00234829504985j) (0.00765061608318+0.00391540824266j) (0.00827491649999+0.004179989966j) (0.00622826970129+0.0030518193769j) (0.00222063123408+0.00093132585011j) (-0.00181482682798-0.00501606551453j) (-0.00349362936249-0.00232856356306j) (-0.00335905247243-0.00238560818413j) (-0.00209626577422-0.00162944516585j) (-0.000162497226555-0.000336535047759j) (0.00182320074215+0.00106680814262j) (0.00322143061759+0.00211613269836j) (0.00358231563982+0.00246453331877j) (0.00278997260924+0.00199715657827j) (0.00109971445959+0.000869076474924j) (-0.000944232562294-0.000546136719898j) (-0.00268392033426-0.00178007650472j) (-0.00355944167532-0.00242446841412j) (-0.00328909619633-0.00226620731755j) (-0.00195999630755-0.00135780902756j)
(0.00544125375474+0.00311887770452j) (0.00909731246477+0.00518619796278j) (0.0097688655723+0.00550491769676j) (0.00723175562059+0.00396535267065j) (0.00236944057421+0.0011122734464j) (-0.0025721861252-0.00566300666822j) (-0.00486147854893-0.00350235867505j) (-0.0048588752742-0.00371051478192j) (-0.00321652731016-0.00264810148736j) (-0.000524239138811-0.000698813015678j) (0.00233933994033+0.00148415151036j) (0.00443576170923+0.00316751134522j) (0.00507837021605+0.00378624109996j) (0.0040568847036+0.00313303518519j) (0.00170623552651+0.00142775564342j) (-0.00120321358932-0.000756547651223j) (-0.00371809901246-0.00268614847253j) (-0.00501441400033-0.00371303797668j) (-0.00466746391978-0.00349248364521j) (-0.00279101900171-0.0020987263623j)
(0.00694721011136+0.00494782348116j) (0.011576969207+0.00820607236298j) (0.0123450795748+0.00866212800576j) (0.00899146445551+0.00615804565547j) (0.00268679016386+0.00157513863225j) (-0.00380693530446-0.00712078885575j) (-0.00718609379101-0.00630319827144j) (-0.0074622792062-0.00691084787334j) (-0.00520309954223-0.0051385652224j) (-0.00121410044537-0.00161761728111j) (0.00317883315448+0.00245365481927j) (0.00651153942572+0.0056877078095j) (0.00767369516174+0.00698274206322j) (0.00627844634801+0.00589789335989j) (0.00279115883583+0.00280329770722j) (-0.00162580807112-0.00124616057402j) (-0.00550049369323-0.0048703837782j) (-0.00754180747235-0.00683436155752j) (-0.00706968185699-0.00646895759962j) (-0.00424158040975-0.00389885004918j)
(0.00560740406362+0.0112052981925j) (0.00935198249574+0.0185405658409j) (0.00998926709985+0.0194722259759j) (0.00730199716169+0.0136758752478j) (0.00223381172215+0.00318007303064j) (-0.00285627292899-0.0120235012907j) (-0.00513834925611-0.015910280861j) (-0.00501627046522-0.0179197793923j) (-0.0032197904295-0.0137296393632j) (-0.000395746522216-0.00481333872124j) (0.00253867334611+0.00575786554064j) (0.00463318203527+0.0143417758554j) (0.00521521610692+0.0179820868384j) (0.00410454808943+0.0154262152681j) (0.00166843836134+0.00755623990115j) (-0.0012996087818-0.0029154626363j) (-0.0038375322619-0.0123808611035j) (-0.00512542256962-0.0175791805073j) (-0.00474931810806-0.016720026702j) (-0.00283361826227-0.0100999278264j)
(-0.00206030101139+0.0139358659278j) (-0.00332691534982+0.0230503864198j) (-0.00330856010311+0.0241900762745j) (-0.00200903025995+0.0169579476441j) (0.00013363571253+0.00388307894441j) (0.00298573757358-0.0141683214541j) (0.00664661453067-0.0200976423878j) (0.00861951263737-0.0227188031877j) (0.00752016287288-0.0174748718148j) (0.00370590067855-0.00620672216678j) (-0.00143102160202+0.00719773032009j) (-0.00603072844969+0.0181133960566j) (-0.00843356558875+0.0227757313139j) (-0.00777825268405+0.0195785818265j) (-0.00431024759322+0.00962736071526j) (0.000709670106277-0.00364307778992j) (0.00546275181115-0.0156537900859j) (0.00822996599371-0.0222613561119j) (0.00801261799114-0.0211869356752j) (0.00489219592138-0.0128020173712j)
(-0.00743824233071+0.00731936436439j) (-0.0122235082338+0.0121115215924j) (-0.0126484133362+0.012721574524j) (-0.00856448915879+0.00893587647478j) (-0.00137274599669+0.00208892810133j) (0.00706082259885-0.00913985970239j) (0.014909525219-0.0099126442987j) (0.0182098950795-0.010945006048j) (0.0150961765942-0.00820897243344j) (0.00662290583254-0.0026761497231j) (-0.00419589641133+0.00376009970684j) (-0.0135198092944+0.00889988387842j) (-0.018040550323+0.0109902167767j) (-0.0161557985727+0.00932206242267j) (-0.00853696266757+0.00447047237733j) (0.0021099174157-0.00190353806034j) (0.0120050264363-0.00762114160417j) (0.017636302992-0.0107297327466j) (0.017005651463-0.0101690506384j) (0.0103377458164-0.00613238927577j)
